2004/01/01 00:00:00	2004/05/03 00:00:00	V	gap
2004/01/01 00:00:00	2004/05/03 00:00:00	B	gap
2004/05/27 16:44:15	2004/05/27 16:44:30	V	spikes
2004/05/29 23:03:00	2004/05/29 23:03:30	V	spikes
2004/07/04 07:19:00	2004/07/04 07:19:30	V	spikes
2004/07/04 07:21:40	2004/07/04 07:22:10	V	spikes
2004/08/24 13:45:20	2004/08/24 13:45:50	V	spikes
2004/10/23 04:01:00	2004/10/23 04:01:30	V	spikes
2005/01/18 05:10:00	2005/01/18 14:40:00	V	mode shifting
2005/01/19 23:55:45	2005/01/19 23:56:15	V	spikes
2005/01/20 06:50:00	2005/01/22 13:00:00	V	mode shifting
2005/02/04 15:31:20	2005/02/04 15:31:50	V	spikes
2005/03/20 19:33:00	2005/03/20 19:35:00	V	spikes
2005/03/20 20:03:00	2005/03/20 20:03:20	V	spikes
2005/05/14 00:00:00	2005/05/15 00:00:00	B	flat
2005/06/17 06:39:20	2005/06/17 06:39:50	V	spikes
2005/06/18 01:20:10	2005/06/18 01:20:45	V	spikes
2005/06/18 08:27:00	2005/06/18 08:27:20	V	spikes
2005/08/26 11:40:10	2005/08/26 11:40:30	V	spikes
2005/08/27 01:50:30	2005/08/27 01:51:00	V	spikes
2005/12/05 06:01:50	2005/12/05 06:02:10	V	spikes
2005/12/05 06:06:40	2005/12/05 06:07:00	V	spikes
2006/02/13 21:59:00	2006/02/13 21:59:20	V	spikes
2006/02/20 19:21:00	2006/02/20 19:21:30	V	spikes
2006/02/20 19:40:30	2006/02/20 19:41:00	V	spikes
2006/03/13 15:49:50	2006/03/13 15:50:10	V	spikes
2006/03/13 15:56:10	2006/03/13 15:56:40	V	spikes
2006/03/13 22:43:45	2006/03/13 22:44:15	V	spikes
2006/03/14 00:13:50	2006/03/14 00:14:10	V	spikes
2006/03/14 04:27:50	2006/03/14 04:28:10	V	spikes
2006/03/24 02:05:30	2006/03/24 02:05:50	V	spikes
2006/05/07 07:13:20	2006/05/07 07:13:50	V	spikes
2006/05/23 07:42:20	2006/05/23 07:42:40	V	spikes
2006/11/11 16:43:00	2006/11/11 16:43:20	V	spikes
2006/11/21 23:59:36	2007/10/01 00:00:00	V	gap
2006/11/21 23:59:36	2007/10/01 00:00:00	B	gap
2007/10/04 15:45:00	2007/10/04 15:55:00	V	spikes
2007/10/08 06:55:00	2007/10/08 06:58:10	V	spikes
2007/10/24 05:22:10	2007/10/24 05:22:40	V	spikes
2007/11/02 11:30:50	2007/11/02 11:31:20	V	spikes
2007/11/09 03:47:00	2007/11/09 03:47:30	V	spikes
2007/11/28 22:45:50	2007/11/28 22:46:10	V	spikes
2007/11/29 16:09:30	2007/11/29 16:09:45	V	spikes
2007/12/04 21:14:15	2007/12/04 21:14:30	V	spikes
2007/12/06 13:47:00	2007/12/06 13:47:20	V	spikes
2007/12/12 14:41:40	2007/12/12 14:42:10	V	spikes
2007/12/12 17:57:00	2007/12/12 17:57:30	V	spikes
2007/12/12 20:36:30	2007/12/12 20:37:00	V	spikes
2007/12/18 10:37:00	2007/12/18 10:37:30	V	spikes
2007/12/21 21:10:10	2007/12/21 21:10:30	V	spikes
2007/12/22 04:33:00	2007/12/22 04:33:30	V	spikes
2007/12/22 05:43:30	2007/12/22 05:43:50	V	spikes
2007/12/22 10:13:50	2007/12/22 10:14:10	V	spikes
2007/12/23 14:55:50	2007/12/23 14:56:10	V	spikes
2007/12/28 03:35:40	2007/12/28 03:36:10	V	spikes
2007/12/28 13:16:00	2007/12/28 13:18:00	V	spikes
2007/12/30 02:33:00	2007/12/30 02:33:20	V	spikes
2008/01/02 05:07:00	2008/01/02 05:07:30	V	spikes
2008/01/02 06:41:30	2008/01/02 06:42:30	V	spikes
2008/01/05 22:49:50	2008/01/05 22:50:20	V	spikes
2008/01/08 04:42:15	2008/01/08 04:42:35	V	spikes
2008/01/08 04:51:30	2008/01/08 04:51:50	V	spikes
2008/01/11 12:44:10	2008/01/11 12:44:30	V	spikes
2008/01/12 18:31:00	2008/01/12 18:31:30	V	spikes
2008/01/15 21:22:10	2008/01/15 21:22:40	V	spikes
2008/01/22 12:17:00	2008/01/22 12:17:20	V	spikes
2008/01/22 14:24:40	2008/01/22 14:25:00	V	spikes
2008/01/28 12:20:00	2008/01/28 12:25:00	V	spikes
2008/02/09 11:26:10	2008/02/09 11:26:40	V	spikes
2008/02/09 11:35:00	2008/02/09 11:35:30	V	spikes
2008/02/16 22:22:10	2008/02/16 22:22:30	V	spikes
2008/02/17 17:26:10	2008/02/17 17:26:30	V	spikes
2008/02/23 19:05:20	2008/02/23 19:05:50	V	spikes
2008/03/03 12:17:50	2008/03/03 12:18:10	V	spikes
2008/03/08 17:59:00	2008/03/08 17:59:20	V	spikes
2008/03/12 15:07:20	2008/03/12 15:07:50	V	spikes
2008/04/01 15:01:20	2008/04/01 15:01:50	V	spikes
2008/04/18 13:58:10	2008/04/18 13:58:40	V	spikes
2008/05/01 00:00:00	2008/06/01 00:00:00	V	gap
2008/05/01 00:00:00	2008/06/01 00:00:00	B	gap
2008/06/18 10:05:40	2008/06/18 10:06:20	V	spikes
2008/12/07 03:44:10	2008/12/07 03:44:30	V	spikes
2008/12/27 13:20:10	2008/12/27 13:20:40	V	spikes
2009/01/08 02:31:45	2009/01/08 02:32:15	V	spikes
2009/02/01 10:00:00	2009/02/01 13:00:00	B	spikes
